100000 3
4191 1384 -1976 
-9659 -9800 -2559 
-3661 4222 -2988 
-8323 -9377 -9710 
3264 -4561 -5478 
9459 -7069 -4709 
1220 4540 -6743 
4935 -2782 3284 
8610 -4419 -4040 
-8351 -6824 -8540 
6787 -4959 -6240 
-2470 228 -7076 
-1026 -9131 -9346 
-811 6514 -9926 
8125 -3950 -8216 
-9826 -9807 9376 
-4320 8690 -6676 
-7584 6354 -2604 
9999 5605 3592 
-4549 7486 3588 
2300 -662 9005 
-697 3211 -2966 
-8926 6556 -6112 
2425 -229 1028 
-4402 -9628 1508 
-6951 2081 2987 
6132 -829 9645 
-5029 -6789 -1094 
-7430 7693 -601 
5098 -1901 7507 
-903 9461 -2946 
-5213 -1436 7003 
-2196 8526 -5482 
960 4671 5779 
8834 7294 612 
-7713 -4735 545 
-9266 -1365 -5078 
2790 -186 1656 
-7558 9729 -6131 
11 6637 -6180 
-52 -6412 518 
-7734 -2518 1757 
5073 -5582 1673 
6964 -9037 -9649 
4420 -124 8754 
-4902 -2544 6306 
9534 1405 -5964 
5397 -5216 7175 
-9446 5417 -3219 
-3955 116 8988 
-1037 7302 -1012 
-8175 8332 1389 
6914 9358 -5256 
359 -8369 9261 
-4021 -2125 2380 
669 2747 7589 
-2800 -3865 4901 
-3945 2668 3953 
431 -7176 -6983 
8256 -5324 -7204 
-7507 9776 642 
-609 -5004 7188 
4724 -5276 -2732 
2353 6317 9174 
-3210 1302 2078 
-7437 8994 -2686 
-9117 -1755 8287 
7270 -9259 9893 
897 -1128 691 
-7401 -7599 4083 
-225 1942 7692 
-5622 -6193 -2897 
8579 -8806 451 
-4320 5605 9440 
-1747 783 9402 
831 -8985 9494 
4519 441 7716 
7633 8906 -7443 
7443 2663 -9412 
-8958 -6399 -9727 
621 4330 9679 
-8764 6500 -4590 
8095 6901 -4513 
-9787 -3004 -3224 
-252 -3263 -4237 
-2411 7651 2298 
9334 5902 -2318 
1245 -2578 6589 
-9514 -7016 -6066 
4657 4968 5191 
-2289 -3985 -8087 
9490 -1700 -4054 
-7129 -674 5563 
307 2958 2567 
162 1228 3019 
2274 7901 9738 
1004 -9820 5058 
6424 -5654 1935 
968 4732 3359 
7941 -692 6517 
-4817 8174 -1919 
-7626 451 3545 
1578 -1647 2401 
-9098 -5640 8409 
-7152 7505 -4804 
9995 4819 -1514 
-3632 -4619 6427 
-3511 -4256 -2356 
2965 5375 -1802 
2042 -3074 8472 
5518 4054 226 
9230 -802 -104 
-2142 -9268 -5611 
-3327 878 -8375 
4856 -9241 767 
8947 3156 -7238 
284 3347 4187 
-8841 4691 7050 
-1635 2358 4728 
7464 -4362 -171 
-6586 -8435 -4477 
113 -5396 2159 
228 -1308 -7462 
-13 8462 5188 
649 -8443 -7244 
7303 -8585 -3613 
-23 1979 5357 
2401 -5926 1816 
-4951 8720 6546 
5196 2598 8722 
-1414 -1631 9991 
-989 3581 8087 
2271 2247 -6697 
1229 -6317 5872 
-9136 -9678 -1406 
-5612 4210 -8064 
-7896 -6920 7762 
-5899 -2797 9795 
-4827 -15 -4805 
8821 -5401 -7310 
-5655 36 4359 
-6128 2642 -2954 
7150 -6737 -6799 
6855 7457 -243 
9379 4701 4678 
-5947 -803 -6314 
-2252 6572 -3025 
-3649 3864 4951 
-6024 9011 -9192 
8831 -617 4103 
7238 -8791 -4825 
-6322 -4745 -3357 
3857 4488 8223 
-8690 3950 -6151 
670 -1081 1922 
8767 -8630 6789 
-6706 -6071 -597 
7701 5728 -7819 
-6861 -6881 -1409 
-4716 -8256 8485 
8644 -5347 8734 
912 -1461 -1384 
-6321 7283 9359 
3805 -3356 -9429 
-6595 2789 -1569 
-9354 3929 677 
2062 5244 -4145 
-7114 2399 8340 
4414 -5091 -80 
159 -1047 9100 
463 8195 -920 
5729 -5329 148 
1978 -9607 -5599 
5394 -7242 -9001 
-6565 3448 3001 
-6342 1628 8573 
4968 7012 -1065 
-4162 5779 -7116 
1883 -3469 3736 
-6380 -9460 4507 
6776 907 8319 
-9508 4128 -1571 
-6402 6044 -5750 
2809 8441 -4267 
-8973 -2075 -285 
-6581 1538 3699 
9914 -3583 -901 
4609 -4770 8853 
6421 2777 -8707 
-7811 -5906 -5348 
9526 -7512 1426 
-250 -9286 -4686 
-5318 -5888 -9863 
756 2837 -4953 
4819 -9684 -5182 
5776 -4859 9595 
6099 -5591 992 
-2498 1744 3299 
-7682 3464 -9556 
-1396 -4178 9199 
2572 6507 -6155 
-611 1401 -151 
9354 3102 -2882 
3769 3329 -9546 
7331 6703 -8198 
-6667 -116 -486 
4875 1568 -7164 
-9848 815 -3561 
809 8903 1169 
-9358 6542 -7795 
-8443 -4191 -2922 
-4850 967 9761 
3532 1299 2631 
9167 1160 1106 
9047 7934 1501 
-2233 2782 9516 
-7579 9271 437 
2156 8212 4004 
-7207 -7148 5144 
-8207 -1923 573 
-6846 -5438 8318 
-9601 -710 -4921 
-7556 -862 -1611 
-585 -9921 -4714 
6164 7895 -1759 
8713 -7430 -8996 
-9141 7100 -5568 
-8858 -1313 7532 
-7922 3550 8786 
4255 7539 2816 
9836 -3682 4558 
7443 8894 -9134 
-629 1633 -1677 
755 8563 2689 
-682 -852 -7173 
7241 9133 9784 
-617 3581 5073 
7924 6673 8923 
9190 -8928 -3813 
8663 -7618 -257 
3474 489 9476 
9510 3264 -7331 
-1627 -9501 2532 
8226 -1566 -8235 
-6433 5892 6523 
-1327 -2455 617 
-1507 9354 6991 
354 -3867 6979 
335 5410 -1980 
8618 -3618 -5349 
-1293 6843 5426 
-1698 -1361 -6208 
-1623 168 239 
2454 -2661 8902 
5346 8692 3956 
2551 4022 -6942 
-9529 -7083 -9231 
-575 4987 -6912 
8421 -1339 -667 
-6684 -5935 -654 
-9568 -702 -6389 
-9423 4859 2267 
9823 -3760 -7403 
8926 8161 7420 
-2461 -6278 -7014 
-9545 5916 -2898 
8563 7074 -7088 
-1550 7375 -7627 
-9799 -5607 5428 
-2249 -3930 -7719 
498 -9886 -5869 
529 5059 -1382 
-1460 -8426 7432 
-1166 -18 -5240 
1270 2967 1794 
3295 -6869 -3175 
-518 286 -6977 
6409 6990 -1958 
6216 709 -7555 
3746 1235 7604 
-5666 4831 -4993 
5563 3849 -6444 
-4577 -7682 -1422 
3406 6978 8520 
3372 -6986 -3720 
2833 -9721 -1350 
8793 -1101 -6282 
7767 3847 -4367 
-5060 -638 -7327 
-8897 4856 6946 
8399 1671 5773 
3723 8341 4005 
-2243 -9966 5970 
-8526 -9688 -4946 
7636 4182 4708 
-8830 9215 5864 
2066 9852 -1296 
-3887 -3301 5324 
9735 6563 731 
-1808 4332 -9347 
9417 -5775 5985 
6621 -7528 -9236 
-1120 -3960 -2085 
532 5303 -568 
5653 -5898 -9744 
-9397 2307 -1907 
1460 146 2463 
6463 1449 -1749 
-1251 5864 -9085 
6158 3237 1695 
-7565 -4768 -8772 
882 -1550 -7154 
2085 -3334 -8465 
4771 -517 5601 
1898 8013 7696 
4512 9404 7258 
3706 1900 3045 
-9143 -9508 1622 
-7375 296 4235 
-4200 2807 7351 
3241 -6526 -5730 
-1131 -7783 9790 
-7724 -7975 8579 
-2643 -259 482 
-1617 5438 -867 
-4102 -5761 515 
1787 7575 3136 
-8602 8543 6273 
3024 -3695 8209 
843 3371 -5022 
-7380 1922 5008 
-2144 -8189 9535 
6020 3586 6420 
1697 -4243 7229 
982 8371 -1128 
3900 3203 -7158 
-6585 9625 -8917 
-6794 -2397 -4950 
4977 -7034 -6354 
-4244 3777 -1812 
9228 -3208 -5541 
5702 -8499 153 
4360 -9633 -3257 
8123 59 1401 
-3751 -1407 8928 
8868 -1129 7657 
-1512 5273 -3729 
-7989 -7923 8577 
7532 3069 -918 
-7436 7841 139 
9425 -7570 -984 
-169 7897 -1531 
-1695 2872 3989 
3431 5561 5234 
-9826 7613 -46 
-6377 -9165 7534 
6836 3940 -2195 
-7338 3227 2667 
279 -4259 -2298 
1074 7000 8597 
1198 -3364 2070 
-9745 -621 -4007 
5012 9448 -5748 
-7693 9588 -6920 
-9533 8475 4948 
-9427 -543 4764 
1579 1799 -4528 
-4871 3126 -2051 
-1808 1917 -3977 
-8550 -2416 5375 
-888 -5317 7402 
-8882 3455 -3330 
5541 196 -8381 
-5661 -2002 -4612 
8589 -6958 -4575 
5498 1662 -3088 
9950 -5570 8254 
8692 9460 5360 
3123 -5624 -9534 
5927 -9309 6756 
-2507 5469 -9419 
-5465 -6620 8541 
7569 -1340 4739 
-698 -8739 8179 
5779 6836 8587 
7932 1930 -3556 
7117 2191 -8944 
3480 3707 150 
9427 -8656 9166 
2699 -7902 5009 
6332 -1682 5907 
1084 5666 8837 
9505 -9809 9790 
8946 -483 3140 
-606 -5540 4888 
-8493 8206 5961 
-1380 -2915 6572 
9351 -9944 -2578 
7247 -3122 -3813 
7049 -4041 3540 
5392 1407 -4886 
-3621 -3740 6401 
8082 -5983 6154 
-3051 -7629 948 
-8716 4347 -9504 
-3733 2099 6813 
2447 5470 1922 
-1108 5950 6901 
306 -1545 784 
1597 -1934 1663 
2887 -2533 5866 
419 -2398 -6136 
-8780 -4905 6191 
158 1371 7571 
-1999 9758 -3404 
2614 -205 -4013 
7031 -208 4407 
4 2307 1596 
9153 415 -8005 
2446 -1623 -8434 
-2678 -3034 -4298 
-1904 -9045 4536 
-318 -9900 -1158 
-6322 955 -3783 
-8887 -6078 7085 
-7412 -1494 5835 
-8196 -9715 1868 
4571 8589 -6154 
-8708 -6882 -9364 
-8999 -3003 3427 
-8425 -4405 -6865 
-2293 6215 -2576 
3955 -234 -5140 
-4643 -5137 6552 
-1047 6243 -4463 
-5287 8667 -8209 
-6833 3446 -7277 
-1733 3527 7214 
-8443 3745 3493 
-3775 4217 -7687 
-7340 7083 6997 
2736 -9829 -7976 
-7915 3696 553 
-2227 -9010 -1346 
-6655 -736 -7754 
3056 1134 -8015 
-2949 2383 6099 
4156 -9875 -13 
-5976 3161 5807 
-956 -7169 -2130 
-1715 -1895 5701 
-5796 -4113 4605 
-6040 486 -5215 
-3122 4188 -5376 
-4541 4257 5889 
-6995 4918 -10 
-5440 -2177 -3375 
-7028 9397 -8738 
-1241 -422 363 
-4311 -4441 -5394 
8196 9645 7142 
922 6492 5493 
539 -8599 9393 
-7996 -8146 -9774 
7188 1710 593 
-4828 2031 2175 
-8539 6888 5161 
-3931 -8766 -504 
2233 -8445 557 
2811 -7245 -9932 
2215 5271 -4078 
-6683 -2742 -6134 
7082 -3029 -4980 
8154 -8180 -6740 
-9297 6641 4571 
5040 6761 3346 
-4978 8984 -3413 
7814 -8956 3051 
-4916 -4051 -2500 
1757 -861 -5940 
-3040 4523 -8778 
-7186 -3827 -5292 
-8031 -4970 6012 
-6598 736 -309 
-8605 1565 2707 
2221 6562 -5088 
6607 6610 1623 
-774 7213 3744 
-4697 -688 9010 
751 -9338 -2931 
-7745 -8191 9252 
2180 7296 -2643 
7234 -6279 1331 
65 8569 1315 
5852 5831 6709 
2802 -8533 -2487 
4622 7708 -9050 
7871 4263 1368 
3629 -5690 -3739 
1471 4905 -2888 
-7792 -4735 5777 
933 -4075 -8523 
9862 -1809 -3510 
4135 -5318 -7510 
3628 -9106 -6114 
-1441 -7063 9427 
-261 -3960 -8833 
5328 -7732 9662 
-4946 -1266 2513 
-6710 6506 -9741 
-5968 -6777 -7124 
-8434 -7842 6903 
-1122 5168 9247 
8834 4210 -8218 
9782 -4438 3141 
1453 -2853 -2491 
9276 790 -5497 
-5103 9597 3365 
7966 -4377 -2055 
5886 -2927 9263 
-4082 9180 7606 
5998 4701 7702 
-2244 7934 614 
7115 -9220 -5267 
8865 -8095 7903 
-5809 2570 3175 
-4261 -9492 5411 
-3589 6313 3515 
1650 -9363 6349 
-4240 -1704 9438 
2854 9719 -6349 
9083 -7887 6426 
4437 878 8510 
6216 -2890 -4524 
-246 9735 8247 
934 -2462 350 
-6917 5300 4345 
5041 6602 9590 
8805 6919 871 
-9372 4292 8354 
-6014 795 7960 
-4581 9139 -5600 
-9284 6568 2186 
3143 2139 -3070 
8456 -1246 -6221 
-4763 -7104 -1651 
-8522 -6147 7623 
-8025 1884 -145 
-5852 -4563 -6002 
-8427 -5158 1948 
7833 -4763 -3622 
-2936 -2283 -2707 
-9236 6374 -564 
-6052 -8060 6609 
-7342 -2771 -4507 
9826 8409 -6758 
-9480 -8737 -9490 
2294 -5239 5118 
-8584 -539 -3404 
2307 1146 528 
-2055 -825 -8832 
-1017 -5310 -3281 
-1082 8983 -8666 
-8523 4801 -5555 
1196 -7922 5268 
-9991 -6862 2870 
543 2989 7526 
-7945 2450 -9332 
-2686 -896 -2514 
-500 -8213 -4698 
-7499 -8986 7724 
3448 348 3444 
5199 9738 9668 
4194 -4189 7710 
850 1458 -6673 
-1591 7105 -6997 
882 6528 5912 
4060 -5464 -504 
-4571 2945 6263 
-8299 3284 -5986 
-6757 -634 6252 
4529 8800 -7671 
1183 -9660 6091 
-2354 4425 -1870 
3108 618 -4801 
-3609 -839 -1356 
-8300 1521 7032 
-7703 -4906 9969 
-8935 9463 -3196 
-4146 -1064 -3806 
6751 -5267 -1585 
-1596 -7895 -2926 
-9632 -3004 3522 
-8123 8664 2496 
8959 989 -2733 
1465 -3021 -8364 
-7037 -8483 -6045 
6806 -1386 -1018 
7223 -4360 2396 
-1861 7582 959 
7803 6999 2301 
9535 1925 6184 
-6938 -186 2948 
-7115 2715 -7609 
-2417 -6489 -2366 
-7465 9200 6908 
-4979 7548 9387 
2978 -370 9624 
-9122 9798 -377 
5712 9376 -6044 
1594 -3155 9407 
-9250 -2986 7473 
5751 9642 8935 
-584 5032 -8751 
-2901 5595 -3750 
8880 6601 -9125 
9296 9399 8246 
-9869 -2511 1952 
3923 2701 5650 
-6778 8021 5058 
9003 1907 9090 
1906 -2202 -5713 
-4081 1101 -9758 
-5675 2531 -2778 
8390 9784 -604 
-9359 -614 -931 
3883 3287 -3470 
3698 9592 -4148 
4487 533 -6164 
1212 -5087 7912 
-6672 7700 -7822 
-4351 7824 8607 
-218 3490 6017 
7570 667 8956 
-3523 -9361 9051 
-6978 5203 -7588 
5174 523 1282 
997 3614 -6990 
8149 4748 -7182 
-293 3350 -6380 
-9620 8575 -4706 
-6799 2570 -1069 
4113 -6299 7708 
5933 9176 -8776 
9842 -9888 1351 
-3329 6050 6017 
-722 7344 5777 
-6865 -7696 2151 
1172 -1507 7153 
-9831 -1935 1424 
-3473 3739 2249 
8359 1498 -9031 
21 2069 7899 
4908 9774 -1448 
-5017 1222 -9693 
8328 6749 -4960 
5720 -9364 -7081 
3869 5029 3407 
-2430 -173 -7398 
-3207 -5336 141 
-6022 -2630 -7126 
710 52 5917 
5033 7663 2288 
-2160 2154 -7382 
-5194 -609 -3268 
4658 -7117 9800 
5177 366 -200 
-96 -4978 -3289 
-9660 5377 8620 
1611 4500 4077 
-1202 76 -8574 
-7367 2040 1273 
-398 -4724 7547 
-973 4604 1476 
1320 -5318 -5161 
4153 -7513 4860 
-1939 8803 -5723 
7161 4033 3356 
9433 3907 5329 
4716 -8570 -7458 
-5476 9367 4928 
-4256 6741 -265 
-4981 -9985 -5955 
7933 -7421 -1179 
563 6613 -9370 
4839 6355 -9482 
7775 -5550 4178 
7192 -8351 6192 
-5707 3827 -9390 
-4720 -9213 5618 
4169 7263 1352 
322 -6133 -5066 
-4348 -98 -8501 
209 -5898 1584 
-1356 -9530 10 
-6853 3421 6035 
-9610 -1742 -8666 
-1858 889 1975 
5187 1214 6209 
-4852 -5590 4677 
5983 1762 3893 
-2370 -33 -8928 
9282 8214 -4807 
-7400 3258 -8006 
5363 -2183 7984 
4453 4527 5107 
-3924 -4136 -1191 
-9392 2363 672 
6319 683 5669 
-1756 2461 -5006 
6506 -8848 -4249 
9655 6613 2163 
6185 -5151 6045 
-2806 -4715 191 
-9610 -1547 3981 
1476 7012 1895 
7889 -4496 8596 
7243 6416 1689 
1792 2232 -6336 
4642 -5626 1990 
1132 1701 1845 
4946 9098 -5450 
-149 -1018 -6406 
-7784 -8398 7108 
-40 8385 -859 
9503 8396 4775 
-4275 1728 -3029 
455 -3542 873 
-7068 6133 -9079 
-1491 -5854 3168 
7287 1446 907 
-8918 2521 1773 
-4292 -9229 -1341 
-5061 9225 -2228 
6577 -6931 -1548 
8473 9290 1586 
-1839 -1013 -4984 
-8350 1078 -5463 
-136 704 -5578 
4903 3082 -4691 
3573 6142 -3398 
-4506 -645 5703 
-7186 178 -4357 
7971 8522 -724 
-1626 -8687 5420 
2155 -9666 -9081 
3568 3645 3637 
-5987 -1829 -3382 
3341 -3228 -5970 
-6540 5346 8363 
7286 -6218 -1582 
8633 3430 -9815 
-9805 -2046 6431 
-3201 -8218 -3223 
7323 5352 -5118 
5733 -6475 78 
4393 7553 -1693 
9048 3422 -1871 
-9577 7179 2247 
5125 1581 6660 
4698 6818 -133 
8428 477 2883 
-9801 -4433 353 
577 -939 6245 
-636 3621 -2652 
-9250 -6189 -3882 
8298 -1828 -8104 
4442 4136 2013 
-4316 2424 -741 
-9884 -9714 1395 
6567 -1339 -5374 
-2346 6087 -4656 
-5994 6461 92 
815 4869 -9312 
-1361 -2583 7593 
-2438 -8635 -8439 
0 7576 -9560 
6172 6858 2104 
-2501 8954 8619 
8012 7703 611 
5267 -2221 1639 
3471 891 9303 
-5754 -5690 90 
6062 7157 -6535 
-3312 -776 -5468 
4528 6554 -9181 
5989 5148 -4799 
-7049 -8665 -1011 
2651 -1463 4565 
-4785 5005 8274 
3360 -1950 -6249 
690 -375 -6435 
-4503 -9808 -2236 
231 3307 9745 
-8313 -5276 7078 
155 4586 6740 
-7408 -8934 7339 
1330 9594 -3024 
7525 7497 -2659 
-1245 2912 297 
2308 510 -1243 
-7103 1396 1882 
2776 3523 9540 
2988 -7453 -9048 
1323 -5637 4930 
9602 6521 -6237 
-4657 -4597 -2100 
-1717 -8172 9765 
-9731 -6398 -1044 
-8028 -1317 7061 
294 1986 -349 
5737 6080 7136 
486 8508 -5989 
6759 8634 7225 
-8773 4653 -9708 
1852 3871 6681 
-2583 4472 7783 
9810 -7899 8720 
-2143 937 -4852 
8113 3446 9639 
-5388 4183 -994 
2319 3133 7738 
2477 1689 284 
9219 -1376 7572 
-2513 9867 -2886 
3272 -4506 -2489 
8305 -8591 -3337 
7669 -3665 5523 
7819 9909 5990 
7309 7852 -5829 
647 -984 -2560 
-6296 -4577 -8752 
-6515 6171 5814 
4099 -7284 -2851 
3041 8964 -5287 
-9017 8280 9550 
-4720 -5827 2406 
-461 8365 1852 
-2901 7247 1896 
-8369 -2668 3416 
8682 4221 -8292 
8910 -2242 814 
7073 -2037 -2959 
9758 -1743 -7028 
8332 2942 -5364 
7583 -8968 8997 
481 -3849 9837 
-9677 -1896 -2528 
5683 918 8125 
4847 2315 -3058 
5129 -9223 -7366 
-5459 9017 -9867 
7425 -4299 -1067 
-4192 -520 -801 
-4494 4575 -4489 
9643 -359 -121 
2443 5047 2041 
5592 6663 6892 
-195 -9572 4557 
9504 -7851 169 
-9730 2643 8455 
-3131 4052 -9261 
-6168 1904 -5195 
6523 -8083 -7567 
-4644 1206 8308 
1 -5415 -1909 
4697 4573 9978 
-506 -3141 -5554 
-1198 -1782 3836 
5678 3155 2011 
1461 6433 -823 
5178 3067 -7718 
-5194 7234 9232 
4213 8120 -341 
-7970 -664 2727 
-8456 5689 4722 
-7833 -1606 5346 
-1311 9892 -7667 
-2677 -9822 9112 
-5763 -3770 9985 
-4477 -5949 -2767 
-2341 -9479 3530 
-271 -4449 -1332 
7065 -4039 7390 
9098 -6109 7799 
-6680 9736 -7720 
1256 -5928 9741 
-4895 4788 -3982 
-1939 2221 -1410 
-2306 5167 -2359 
-8244 -5300 23 
3533 -2538 4215 
-186 -9419 3503 
9215 9367 -4002 
-6531 6613 -3417 
4652 -3197 -4259 
3794 -8113 5624 
-4916 -2044 -5905 
-7550 -6233 -7383 
-1279 1814 7909 
7508 -3226 -6712 
1581 -4272 2811 
9482 -2778 -6378 
5461 1380 3642 
-2334 -8905 -7792 
-8386 1357 -5599 
8556 649 -3546 
-500 2987 5332 
-609 -5815 -2383 
2688 4100 -8125 
590 -91 -2464 
-4487 -8929 5442 
8013 -3230 6135 
-6101 1982 -1583 
-9741 -4921 -3662 
-8966 -7191 7609 
-7554 961 5540 
-8028 3361 -8068 
5926 -986 -4141 
5375 -1935 -4365 
-7523 -9725 -4918 
-4425 5799 -441 
5639 3371 -1806 
-330 5232 -40 
-6681 7072 3493 
-6347 8422 8340 
2199 4651 4454 
-8128 -9147 -8010 
6826 -9214 6437 
-7580 9266 1509 
-4830 6336 7769 
-4535 -8187 5668 
-3935 4077 -7193 
9435 -8503 925 
-3727 3351 9857 
9642 -1241 -3574 
-5393 -5102 -8235 
-2435 -7880 -8446 
-2283 5746 -2851 
2866 -8721 -8922 
-8279 8127 9139 
8408 -7794 -1718 
-3730 6891 -3157 
4765 -2182 8385 
3618 -8200 -4855 
8103 8328 9879 
2672 -6577 271 
-7113 2377 6201 
1773 -8618 610 
2881 7843 8717 
-1815 2238 9311 
-6236 -6582 5721 
-7348 3197 6990 
8406 3779 -938 
7932 -46 7927 
8178 -9549 -1863 
6306 -1801 9052 
-6730 5451 3944 
6039 -9167 -79 
-4192 -6477 2728 
9980 -3970 1124 
-668 -7617 7421 
7377 3944 -6295 
5605 6694 1196 
-2095 -4777 -1881 
9638 -2399 7996 
-1191 5861 -104 
3576 7832 6604 
-2255 5249 -1858 
7394 5134 7089 
5920 -178 660 
6676 -2222 -7786 
7739 2434 -7974 
1741 -699 6283 
1254 346 -1017 
5231 -2921 -9762 
239 -8112 8453 
-7889 -4377 7677 
1648 4507 1778 
-516 -9962 5434 
-5203 3590 -6985 
6217 1210 -8596 
6261 3316 -8276 
-4268 -6686 -316 
-5264 6704 3101 
-6219 -3516 7633 
-2541 -5257 6924 
-8555 8933 -8946 
-7247 -4130 1884 
776 6446 6769 
-2249 -6834 686 
-3419 -5904 -6159 
973 6554 -6100 
8639 1521 1561 
-2754 5500 9061 
2063 -916 -6703 
4636 6213 6615 
-6962 26 2525 
-9856 2713 -5769 
6325 8190 -9167 
-2711 1265 -2298 
-4863 -3855 2858 
-5194 3912 -9561 
-7470 4777 2000 
-9648 6299 5274 
-9970 -1113 9011 
-641 -5865 9582 
-2575 76 -3421 
2133 5163 9899 
3253 -7768 -4456 
-2852 7172 -5639 
-5316 -4924 5169 
-8002 -9067 6553 
-568 -2352 3101 
-7788 -6139 -1556 
-7011 4387 2142 
-2219 -6928 -9823 
3083 -7920 -9887 
5560 -5864 -2762 
4188 680 2118 
1767 -1317 5782 
1448 5960 -3044 
4560 6195 550 
902 -5977 -8138 
-9686 -1204 -518 
2176 -6689 4337 
7417 67 -9297 
5730 -8654 6518 
-3954 1695 -270 
6215 -7155 -9681 
4385 628 9207 
-775 -654 -3416 
-2872 -6742 -7969 
7503 4528 5858 
432 4889 4331 
4232 -1430 8238 
-5233 7640 -2390 
-1794 -2044 3228 
-3637 7081 9949 
3523 -6596 -6631 
972 9105 4882 
-4708 3127 8253 
-2773 -3279 3874 
-5822 5608 2078 
614 -2371 -8712 
-1822 7321 2102 
-4876 -9582 -5745 
-5777 -116 3351 
870 -4190 -1257 
5091 1055 8128 
4654 938 -345 
935 7673 3243 
1737 2956 -5290 
-6373 -3211 -1833 
3060 3773 -5119 
-8768 8505 302 
-2661 3437 -8629 
7006 -7016 -9856 
-6451 -2257 -7589 
6526 2337 3854 
-3519 -4691 -3757 
-3678 -1797 -7707 
-2957 -8301 -4313 
698 -7557 2227 
433 -3670 -8415 
-9182 -125 -1847 
5301 -7341 4948 
-4511 4881 -5650 
-5616 -6332 7664 
4682 5513 9399 
-1583 4343 1829 
-5409 -1590 1763 
8309 -2265 -1245 
-11 8490 6954 
8357 -2509 -8507 
9781 -5475 -1377 
2209 -1115 -7263 
-6714 -6969 885 
-2872 -8170 -2704 
1252 -1158 -6150 
2018 8782 7974 
-1444 9034 2667 
7917 3704 741 
3204 9462 -5034 
-6469 9293 1605 
-6252 603 -9968 
-87 1254 2986 
-4383 -3735 3058 
9491 -4820 -6438 
-7963 -9076 -2213 
-3501 -9736 -9289 
2401 373 -8628 
2248 6856 -310 
-4241 2841 -8142 
5373 5858 8944 
-6247 6392 -2252 
6690 -7393 9535 
-8222 -4070 -5186 
-5449 -5254 -8401 
8046 -1504 1593 
9487 -8490 -861 
904 -3998 9079 
8373 4436 5767 
5773 8267 -1164 
706 4725 3676 
-9713 -8299 -2761 
3167 -5235 -2992 
2059 5530 -4663 
-8475 2727 2738 
1715 5810 1221 
3772 -5934 6682 
-1044 -1854 1160 
-121 7469 3590 
1300 8737 -3802 
-5172 2654 -3927 
-2696 1197 -3958 
-7794 -2982 -95 
4329 -7092 9639 
4857 2837 -4357 
-1044 2626 -5528 
-8156 6575 4451 
4102 -6763 3801 
-3601 -2216 -2310 
-6220 -4298 831 
-2755 2883 -4861 
345 41 2101 
6988 6392 -4942 
4388 -1616 1146 
4459 6240 -578 
-7472 -6137 3781 
3471 -6989 2355 
-7114 4618 2309 
3915 -9272 -3689 
-4097 -5831 1642 
8777 8374 -9448 
2344 9894 -193 
-8743 -6567 -2994 
-2837 -8573 -7374 
-3342 6305 6206 
-9144 -2291 -4087 
-9617 -5960 7386 
-7787 -6974 2616 
1449 1978 8028 
850 2023 -5488 
-6399 -1298 509 
1700 8989 4785 
9626 -8878 5975 
9496 -8504 1925 
7202 1968 2010 
-5637 5962 -7235 
7936 -3584 3907 
-9175 1533 -1478 
6032 8795 4745 
8886 -6699 8221 
-8877 -7631 380 
2525 6836 6914 
73 2745 -2096 
-163 -631 4813 
6021 -6993 -498 
-457 3055 -5375 
5297 -3973 6313 
9398 7440 9787 
-4809 -5758 -5295 
-8057 4913 -2044 
-350 6833 7798 
-3984 5394 -9826 
-186 -4455 -7921 
-6576 8464 2906 
5866 -1912 6703 
-9632 -4955 8236 
-5453 6533 -2315 
3006 -1873 6329 
-2086 6881 699 
-7798 1432 3184 
5985 3369 -4071 
8485 8492 7159 
2116 -2473 -3226 
-5845 2833 -8068 
7444 6886 2836 
5569 -9769 -6606 
-465 4836 -466 
-630 -5741 1899 
9229 -1157 1245 
441 -4288 5648 
6741 -1567 -8291 
-2165 5354 -5727 
2717 8741 6000 
-8926 -9510 8853 
2704 -2454 5209 
-2800 -7887 3701 
3976 -9355 311 
-4346 -3883 7225 
9184 2472 -1060 
-8355 -7158 7302 
-1435 3395 9356 
-5395 6858 4421 
4949 -4966 4557 
-9034 4444 -4410 
-1656 3883 6529 
-3875 -5766 9076 
7966 3921 4512 
628 6386 -8117 
1285 -4455 8976 
-6230 8048 -353 
1374 6642 6290 
2723 3622 -5211 
662 5389 -2385 
2714 -9952 -8226 
-519 -4984 -6380 
-7364 -8071 -8852 
-8407 8531 4404 
-2649 2020 -3874 
-1800 5981 -7305 
-2379 6750 268 
-7283 -9658 -4291 
-7985 3183 9980 
660 8473 -4527 
1746 -104 -7083 
6594 -8107 1555 
6835 -8019 7437 
-2926 2327 1903 
-7507 9629 6124 
5847 -8517 -6026 
1540 2388 -3565 
5332 260 -76 
-7131 7983 -444 
-1104 1019 -9592 
5987 6447 7844 
-1606 9987 5365 
-3403 -6574 6399 
-8644 4692 -9424 
-671 -3092 6798 
-4704 9279 -2720 
3200 8703 9404 
-7891 -7334 538 
-9601 2569 3827 
6038 -873 -4364 
8254 -36 9717 
-1787 -5291 3588 
3200 102 -1907 
2041 -644 8610 
920 3522 -7159 
7519 4393 -364 
-881 538 100 
-66 978 1175 
127 7054 -4546 
7505 -3093 -4898 
-7870 1091 2974 
4860 9089 -2690 
-6131 -7610 1980 
-7656 -9602 4337 
-5378 8893 -6715 
1853 -8477 1727 
